[2018/01/22 11:41:44] , 47, 50, 79, 79, 58, 79
[2018/01/22 11:41:44] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:41:44] , 49, 49, 79, 79, 68, 79
[2018/01/22 11:41:44] , 49, 49, 79, 79, 77, 79
[2018/01/22 11:41:45] , 49, 49, 79, 79, 62, 79
[2018/01/22 11:41:45] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:41:45] , 50, 50, 79, 79, 67, 79
[2018/01/22 11:41:45] , 48, 48, 79, 79, 64, 79
[2018/01/22 11:41:45] , 51, 49, 79, 79, 59, 75
[2018/01/22 11:41:45] , 50, 49, 79, 79, 69, 79
[2018/01/22 11:41:46] , 49, 51, 79, 79, 79, 79
[2018/01/22 11:41:46] , 48, 49, 79, 79, 48, 64
[2018/01/22 11:41:46] , 50, 50, 79, 79, 46, 77
[2018/01/22 11:41:46] , 46, 47, 79, 79, 54, 79
[2018/01/22 11:41:46] , 50, 50, 79, 79, 52, 79
[2018/01/22 11:41:46] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:41:46] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:41:47] , 50, 50, 79, 79, 75, 79
[2018/01/22 11:41:47] , 49, 50, 79, 79, 64, 79
[2018/01/22 11:41:47] , 48, 48, 79, 79, 78, 79
[2018/01/22 11:41:47] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:41:47] , 50, 48, 79, 79, 62, 79
[2018/01/22 11:41:47] , 49, 49, 79, 79, 76, 79
[2018/01/22 11:41:47] , 49, 48, 79, 79, 59, 79
[2018/01/22 11:41:48] , 48, 48, 79, 79, 51, 79
[2018/01/22 11:41:48] , 50, 49, 79, 79, 66, 79
[2018/01/22 11:41:48] , 47, 50, 79, 79, 78, 79
[2018/01/22 11:41:48] , 48, 48, 79, 79, 74, 79
[2018/01/22 11:41:48] , 50, 49, 79, 79, 72, 79
[2018/01/22 11:41:48] , 49, 49, 79, 79, 73, 79
[2018/01/22 11:41:48] , 49, 50, 79, 79, 75, 79
[2018/01/22 11:41:49] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:41:49] , 49, 51, 79, 79, 79, 79
[2018/01/22 11:41:49] , 49, 49, 79, 79, 77, 79
[2018/01/22 11:41:49] , 49, 51, 79, 79, 79, 79
[2018/01/22 11:41:49] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:41:49] , 49, 50, 79, 79, 68, 79
[2018/01/22 11:41:49] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:41:49] , 49, 51, 79, 79, 74, 79
[2018/01/22 11:41:50] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:41:50] , 48, 50, 79, 79, 70, 79
[2018/01/22 11:41:50] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:42:00] , 45, 45, 72, 72, 72, 72
[2018/01/22 11:42:00] , 49, 51, 79, 79, 79, 79
[2018/01/22 11:42:00] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:42:00] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:42:01] , 47, 49, 79, 79, 57, 79
[2018/01/22 11:42:01] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:42:01] , 47, 50, 79, 79, 71, 79
[2018/01/22 11:42:01] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:42:01] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:42:01] , 48, 50, 79, 79, 59, 79
[2018/01/22 11:42:01] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:42:01] , 48, 49, 79, 79, 72, 79
[2018/01/22 11:42:02] , 47, 50, 79, 79, 59, 79
[2018/01/22 11:42:02] , 50, 48, 79, 79, 58, 79
[2018/01/22 11:42:02] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:42:02] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:42:02] , 51, 49, 79, 79, 57, 79
[2018/01/22 11:42:02] , 49, 48, 79, 79, 63, 79
[2018/01/22 11:42:02] , 47, 49, 79, 79, 65, 79
[2018/01/22 11:42:03] , 48, 48, 79, 79, 59, 79
[2018/01/22 11:42:03] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:42:03] , 47, 49, 79, 79, 63, 79
[2018/01/22 11:42:03] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:42:03] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:42:03] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:42:03] , 50, 50, 79, 79, 54, 79
[2018/01/22 11:42:04] , 49, 48, 79, 79, 60, 79
[2018/01/22 11:42:04] , 48, 49, 79, 79, 68, 79
[2018/01/22 11:42:04] , 50, 48, 79, 79, 59, 79
[2018/01/22 11:42:04] , 49, 49, 79, 79, 57, 79
[2018/01/22 11:42:04] , 50, 49, 79, 79, 72, 79
[2018/01/22 11:42:04] , 48, 49, 79, 79, 61, 79
[2018/01/22 11:42:04] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:42:05] , 51, 48, 79, 79, 70, 79
[2018/01/22 11:42:05] , 50, 49, 79, 79, 79, 79
[2018/01/22 11:42:05] , 50, 50, 79, 79, 65, 79
[2018/01/22 11:42:05] , 50, 49, 79, 79, 69, 79
[2018/01/22 11:42:05] , 50, 50, 79, 79, 75, 79
[2018/01/22 11:42:05] , 50, 47, 79, 79, 79, 79
[2018/01/22 11:42:05] , 48, 48, 79, 79, 65, 79
[2018/01/22 11:42:06] , 49, 49, 79, 79, 75, 79
[2018/01/22 11:42:06] , 50, 50, 79, 79, 71, 79
[2018/01/22 11:42:06] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:42:06] , 48, 51, 79, 79, 56, 79
[2018/01/22 11:42:06] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:42:06] , 51, 50, 79, 79, 54, 79
[2018/01/22 11:42:06] , 51, 50, 79, 79, 68, 79
[2018/01/22 11:42:06] , 50, 49, 79, 79, 71, 79
[2018/01/22 11:42:07] , 47, 50, 79, 79, 56, 79
[2018/01/22 11:42:07] , 51, 48, 79, 79, 77, 79
[2018/01/22 11:42:07] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:42:07] , 49, 48, 79, 79, 65, 79
[2018/01/22 11:42:07] , 49, 50, 79, 79, 69, 79
[2018/01/22 11:42:07] , 48, 49, 79, 79, 59, 79
[2018/01/22 11:42:07] , 50, 49, 79, 79, 75, 79
[2018/01/22 11:42:08] , 49, 47, 79, 79, 69, 79
[2018/01/22 11:42:08] , 48, 49, 79, 79, 76, 79
[2018/01/22 11:42:08] , 50, 49, 79, 79, 70, 79
[2018/01/22 11:42:08] , 50, 47, 79, 79, 68, 79
[2018/01/22 11:42:08] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:42:08] , 50, 49, 79, 79, 69, 79
[2018/01/22 11:42:08] , 51, 51, 79, 79, 79, 79
[2018/01/22 11:42:09] , 51, 51, 79, 79, 79, 79
[2018/01/22 11:42:09] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:42:09] , 47, 51, 79, 79, 79, 79
[2018/01/22 11:42:09] , 49, 51, 79, 79, 72, 79
[2018/01/22 11:42:09] , 48, 50, 79, 79, 79, 79
[2018/01/22 11:42:09] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:42:09] , 50, 50, 79, 79, 68, 79
[2018/01/22 11:42:10] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:42:10] , 48, 50, 79, 79, 56, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 68, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 74, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:42:10] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:42:11] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:42:11] , 48, 50, 79, 79, 58, 79
[2018/01/22 11:42:11] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:42:11] , 50, 49, 79, 79, 78, 79
[2018/01/22 11:42:11] , 50, 49, 79, 79, 63, 79
[2018/01/22 11:42:11] , 50, 50, 79, 79, 78, 79
[2018/01/22 11:42:11] , 49, 49, 79, 79, 71, 79
[2018/01/22 11:42:12] , 49, 49, 79, 79, 69, 79
[2018/01/22 11:42:12] , 47, 49, 79, 79, 64, 79
[2018/01/22 11:42:12] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:42:12] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:42:12] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:42:12] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:42:12] , 50, 49, 79, 79, 55, 79
[2018/01/22 11:42:13] , 47, 49, 79, 79, 51, 79
[2018/01/22 11:42:13] , 49, 49, 79, 79, 54, 79
[2018/01/22 11:42:13] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:42:13] , 50, 48, 79, 79, 77, 79
[2018/01/22 11:42:13] , 50, 49, 79, 79, 67, 79
[2018/01/22 11:42:13] , 49, 50, 79, 79, 59, 76
[2018/01/22 11:42:13] , 51, 50, 79, 79, 78, 79
[2018/01/22 11:42:14] , 50, 45, 79, 79, 74, 79
[2018/01/22 11:42:14] , 47, 50, 79, 79, 54, 79
[2018/01/22 11:42:14] , 49, 49, 79, 79, 72, 79
[2018/01/22 11:42:14] , 48, 50, 79, 79, 60, 79
[2018/01/22 11:42:14] , 51, 49, 79, 79, 78, 79
[2018/01/22 11:42:14] , 50, 50, 79, 79, 73, 79
[2018/01/22 11:42:14] , 50, 48, 79, 79, 60, 79
[2018/01/22 11:42:15] , 50, 49, 79, 79, 68, 79
[2018/01/22 11:42:15] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:42:15] , 50, 51, 79, 79, 58, 79
[2018/01/22 11:42:15] , 50, 50, 79, 79, 62, 79
[2018/01/22 11:42:15] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:42:15] , 50, 50, 79, 79, 53, 79
[2018/01/22 11:42:15] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:42:16] , 48, 51, 79, 79, 71, 79
[2018/01/22 11:42:16] , 50, 49, 79, 79, 57, 63
[2018/01/22 11:42:16] , 50, 51, 79, 79, 77, 78
[2018/01/22 11:42:16] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:42:16] , 50, 48, 79, 79, 62, 79
[2018/01/22 11:42:16] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:42:17] , 49, 49, 79, 79, 73, 79
[2018/01/22 11:42:17] , 50, 50, 79, 79, 64, 79
[2018/01/22 11:42:17] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:42:17] , 51, 50, 79, 79, 78, 79
[2018/01/22 11:42:17] , 51, 50, 79, 79, 63, 79
[2018/01/22 11:42:17] , 51, 50, 79, 79, 78, 79
[2018/01/22 11:42:17] , 51, 48, 79, 79, 60, 79
[2018/01/22 11:42:18] , 50, 47, 79, 79, 67, 79
[2018/01/22 11:42:18] , 50, 51, 79, 79, 73, 79
[2018/01/22 11:42:18] , 50, 50, 79, 79, 64, 79
[2018/01/22 11:42:18] , 49, 49, 79, 79, 70, 79
[2018/01/22 11:42:18] , 49, 49, 79, 79, 68, 79
[2018/01/22 11:42:18] , 48, 50, 79, 79, 75, 79
[2018/01/22 11:42:18] , 49, 48, 79, 79, 64, 79
[2018/01/22 11:42:19] , 49, 50, 79, 79, 75, 79
[2018/01/22 11:42:19] , 46, 50, 79, 79, 64, 79
[2018/01/22 11:42:19] , 49, 49, 79, 79, 66, 79
[2018/01/22 11:42:19] , 50, 50, 79, 79, 78, 79
[2018/01/22 11:42:19] , 50, 49, 79, 79, 61, 79
[2018/01/22 11:42:19] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:42:19] , 49, 49, 79, 79, 75, 79
[2018/01/22 11:42:20] , 49, 50, 79, 79, 61, 79
[2018/01/22 11:42:20] , 49, 50, 79, 79, 76, 79
[2018/01/22 11:42:20] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:42:20] , 48, 50, 79, 79, 53, 79
[2018/01/22 11:42:20] , 47, 50, 79, 79, 65, 79
[2018/01/22 11:42:20] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:46:45] , 44, 45, 72, 72, 71, 72
[2018/01/22 11:46:46] , 50, 51, 79, 79, 71, 79
[2018/01/22 11:46:46] , 50, 50, 79, 79, 65, 79
[2018/01/22 11:46:46] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:46:46] , 50, 48, 79, 79, 75, 79
[2018/01/22 11:46:46] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:46:46] , 48, 50, 79, 79, 53, 79
[2018/01/22 11:46:46] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:46:46] , 49, 51, 79, 79, 56, 79
[2018/01/22 11:46:47] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:46:47] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:46:47] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:46:47] , 49, 50, 79, 79, 49, 79
[2018/01/22 11:46:47] , 49, 49, 79, 79, 62, 79
[2018/01/22 11:46:47] , 48, 48, 79, 79, 57, 79
[2018/01/22 11:46:47] , 48, 49, 79, 79, 70, 79
[2018/01/22 11:46:48] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:46:48] , 49, 48, 79, 79, 56, 79
[2018/01/22 11:46:48] , 48, 51, 79, 79, 58, 79
[2018/01/22 11:46:48] , 49, 49, 79, 79, 62, 79
[2018/01/22 11:46:48] , 50, 46, 79, 79, 58, 79
[2018/01/22 11:46:48] , 50, 49, 79, 79, 66, 79
[2018/01/22 11:46:48] , 48, 49, 79, 79, 56, 79
[2018/01/22 11:46:49] , 50, 49, 79, 79, 49, 79
[2018/01/22 11:46:49] , 50, 49, 79, 79, 77, 79
[2018/01/22 11:46:49] , 49, 50, 79, 79, 55, 79
[2018/01/22 11:46:49] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:46:49] , 49, 50, 79, 79, 77, 79
[2018/01/22 11:46:49] , 49, 48, 79, 79, 56, 79
[2018/01/22 11:46:49] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:46:50] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:46:50] , 49, 49, 79, 79, 61, 79
[2018/01/22 11:46:50] , 51, 50, 79, 79, 53, 79
[2018/01/22 11:46:50] , 49, 49, 79, 79, 45, 79
[2018/01/22 11:46:50] , 47, 50, 79, 79, 54, 79
[2018/01/22 11:46:50] , 48, 50, 79, 79, 72, 79
[2018/01/22 11:46:50] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:46:50] , 48, 49, 79, 79, 62, 79
[2018/01/22 11:46:51] , 50, 47, 79, 79, 77, 79
[2018/01/22 11:46:51] , 51, 49, 79, 79, 55, 79
[2018/01/22 11:46:51] , 49, 47, 79, 79, 72, 79
[2018/01/22 11:46:51] , 51, 49, 79, 79, 69, 79
[2018/01/22 11:46:51] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:46:51] , 50, 50, 79, 79, 77, 79
[2018/01/22 11:46:51] , 49, 51, 79, 79, 58, 79
[2018/01/22 11:46:52] , 49, 51, 79, 79, 56, 79
[2018/01/22 11:46:52] , 48, 50, 79, 79, 55, 79
[2018/01/22 11:46:52] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:46:52] , 47, 50, 79, 79, 62, 79
[2018/01/22 11:46:52] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:46:52] , 49, 49, 79, 79, 77, 79
[2018/01/22 11:46:52] , 50, 51, 79, 79, 54, 79
[2018/01/22 11:46:53] , 49, 49, 79, 79, 71, 79
[2018/01/22 11:46:53] , 50, 49, 79, 79, 64, 79
[2018/01/22 11:46:53] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:46:53] , 48, 50, 79, 79, 76, 79
[2018/01/22 11:46:53] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:46:53] , 49, 50, 79, 79, 53, 79
[2018/01/22 11:46:53] , 49, 50, 79, 79, 59, 79
[2018/01/22 11:46:54] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:46:54] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:46:54] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:46:54] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:46:55] , 50, 50, 79, 79, 75, 79
[2018/01/22 11:46:55] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:46:56] , 51, 51, 79, 79, 61, 79
[2018/01/22 11:46:56] , 48, 50, 79, 79, 75, 79
[2018/01/22 11:46:56] , 49, 50, 79, 79, 54, 79
[2018/01/22 11:46:56] , 50, 48, 79, 79, 54, 79
[2018/01/22 11:46:56] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:46:56] , 47, 51, 79, 79, 52, 79
[2018/01/22 11:46:56] , 49, 50, 79, 79, 76, 79
[2018/01/22 11:46:56] , 50, 50, 79, 79, 75, 79
[2018/01/22 11:46:57] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:46:57] , 51, 51, 79, 79, 79, 79
[2018/01/22 11:46:57] , 50, 49, 79, 79, 70, 79
[2018/01/22 11:46:57] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:46:57] , 49, 50, 79, 79, 76, 79
[2018/01/22 11:46:57] , 47, 48, 79, 79, 59, 79
[2018/01/22 11:46:57] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:46:58] , 49, 49, 79, 79, 61, 79
[2018/01/22 11:46:58] , 48, 51, 79, 79, 57, 79
[2018/01/22 11:46:58] , 50, 49, 79, 79, 61, 79
[2018/01/22 11:46:58] , 49, 50, 79, 79, 60, 79
[2018/01/22 11:46:58] , 49, 49, 79, 79, 49, 79
[2018/01/22 11:46:58] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:46:58] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:46:59] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:46:59] , 48, 49, 79, 79, 55, 79
[2018/01/22 11:46:59] , 48, 49, 79, 79, 61, 79
[2018/01/22 11:46:59] , 49, 51, 79, 79, 73, 79
[2018/01/22 11:46:59] , 48, 50, 79, 79, 65, 79
[2018/01/22 11:46:59] , 50, 51, 79, 79, 67, 79
[2018/01/22 11:46:59] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:47:00] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:47:00] , 49, 51, 79, 79, 57, 79
[2018/01/22 11:47:00] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:47:00] , 50, 50, 79, 79, 66, 79
[2018/01/22 11:47:00] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:47:00] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:47:00] , 47, 49, 79, 79, 56, 79
[2018/01/22 11:47:00] , 50, 51, 79, 79, 56, 79
[2018/01/22 11:47:01] , 50, 51, 79, 79, 71, 79
[2018/01/22 11:47:01] , 50, 50, 79, 79, 77, 79
[2018/01/22 11:47:01] , 49, 50, 79, 79, 76, 79
[2018/01/22 11:47:01] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:47:01] , 50, 49, 79, 79, 71, 79
[2018/01/22 11:47:01] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:47:01] , 51, 49, 79, 79, 66, 79
[2018/01/22 11:47:02] , 50, 49, 79, 79, 63, 79
[2018/01/22 11:47:02] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:47:02] , 49, 49, 79, 79, 78, 79
[2018/01/22 11:47:02] , 49, 49, 79, 79, 61, 79
[2018/01/22 11:47:02] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:47:02] , 51, 50, 79, 79, 55, 79
[2018/01/22 11:47:02] , 51, 51, 79, 79, 56, 79
[2018/01/22 11:47:03] , 50, 50, 79, 79, 77, 77
[2018/01/22 11:47:03] , 46, 50, 79, 79, 79, 79
[2018/01/22 11:47:03] , 48, 49, 79, 79, 65, 79
[2018/01/22 11:47:03] , 49, 51, 79, 79, 73, 79
[2018/01/22 11:47:03] , 48, 49, 79, 79, 60, 79
[2018/01/22 11:47:03] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:47:03] , 50, 51, 79, 79, 62, 79
[2018/01/22 11:47:03] , 50, 51, 79, 79, 74, 79
[2018/01/22 11:47:04] , 50, 50, 79, 79, 78, 79
[2018/01/22 11:47:04] , 49, 50, 79, 79, 62, 79
[2018/01/22 11:47:04] , 51, 49, 79, 79, 63, 79
[2018/01/22 11:47:04] , 50, 50, 79, 79, 73, 79
[2018/01/22 11:47:04] , 49, 50, 79, 79, 54, 79
[2018/01/22 11:47:04] , 51, 50, 79, 79, 54, 79
[2018/01/22 11:47:04] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:47:05] , 51, 47, 79, 79, 67, 79
[2018/01/22 11:47:05] , 51, 51, 79, 79, 77, 79
[2018/01/22 11:47:05] , 51, 51, 79, 79, 63, 79
[2018/01/22 11:47:05] , 50, 51, 79, 79, 59, 79
[2018/01/22 11:47:05] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:47:05] , 51, 51, 79, 79, 78, 79
[2018/01/22 11:47:05] , 51, 50, 79, 79, 75, 79
[2018/01/22 11:47:08] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:47:08] , 48, 49, 79, 79, 67, 79
[2018/01/22 11:47:08] , 47, 48, 79, 79, 57, 79
[2018/01/22 11:47:08] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:47:09] , 48, 51, 79, 79, 69, 79
[2018/01/22 11:47:09] , 48, 51, 79, 79, 46, 79
[2018/01/22 11:47:09] , 49, 50, 79, 79, 69, 79
[2018/01/22 11:47:09] , 51, 50, 79, 79, 57, 79
[2018/01/22 11:47:09] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:47:10] , 50, 47, 79, 79, 58, 79
[2018/01/22 11:47:10] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:47:10] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:47:10] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:47:10] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:47:10] , 48, 50, 79, 79, 51, 79
[2018/01/22 11:47:10] , 47, 49, 79, 79, 57, 79
[2018/01/22 11:47:10] , 49, 51, 79, 79, 67, 79
[2018/01/22 11:47:11] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:47:11] , 50, 50, 79, 79, 67, 79
[2018/01/22 11:47:11] , 49, 51, 79, 79, 77, 79
[2018/01/22 11:47:11] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:47:11] , 49, 50, 79, 79, 53, 79
[2018/01/22 11:47:11] , 49, 50, 79, 79, 66, 79
[2018/01/22 11:47:11] , 49, 49, 79, 79, 48, 79
[2018/01/22 11:47:12] , 50, 48, 79, 79, 62, 79
[2018/01/22 11:47:12] , 49, 50, 79, 79, 68, 79
[2018/01/22 11:47:12] , 49, 48, 79, 79, 48, 79
[2018/01/22 11:47:12] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:47:12] , 48, 49, 79, 79, 55, 79
[2018/01/22 11:47:12] , 51, 49, 79, 79, 55, 79
[2018/01/22 11:47:12] , 48, 49, 79, 79, 57, 79
[2018/01/22 11:47:12] , 47, 48, 79, 79, 50, 79
[2018/01/22 11:47:13] , 50, 50, 79, 79, 50, 79
[2018/01/22 11:47:13] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:47:13] , 51, 49, 79, 79, 50, 79
[2018/01/22 11:47:13] , 48, 49, 79, 79, 52, 79
[2018/01/22 11:47:13] , 49, 48, 79, 79, 67, 79
[2018/01/22 11:47:13] , 49, 49, 79, 79, 51, 79
[2018/01/22 11:47:13] , 50, 50, 79, 79, 53, 78
[2018/01/22 11:47:14] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:47:14] , 48, 49, 79, 79, 56, 79
[2018/01/22 11:47:14] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:47:14] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:47:14] , 49, 50, 79, 79, 50, 79
[2018/01/22 11:47:14] , 49, 50, 79, 79, 61, 79
[2018/01/22 11:47:14] , 50, 48, 79, 79, 57, 79
[2018/01/22 11:47:15] , 48, 49, 79, 79, 76, 79
[2018/01/22 11:47:15] , 50, 49, 79, 79, 63, 79
[2018/01/22 11:47:15] , 49, 50, 79, 79, 57, 78
[2018/01/22 11:47:15] , 49, 49, 79, 79, 51, 79
[2018/01/22 11:47:15] , 50, 50, 79, 79, 46, 79
[2018/01/22 11:47:15] , 49, 49, 79, 79, 50, 79
[2018/01/22 11:47:15] , 46, 51, 79, 79, 57, 79
[2018/01/22 11:47:16] , 49, 50, 79, 79, 53, 79
[2018/01/22 11:47:16] , 50, 50, 79, 79, 68, 79
[2018/01/22 11:47:16] , 50, 50, 79, 79, 62, 79
[2018/01/22 11:47:16] , 50, 51, 79, 79, 57, 79
[2018/01/22 11:47:16] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:47:16] , 50, 48, 79, 79, 57, 79
[2018/01/22 11:47:16] , 50, 50, 79, 79, 77, 79
[2018/01/22 11:47:17] , 49, 49, 79, 79, 75, 79
[2018/01/22 11:47:17] , 45, 49, 79, 79, 58, 79
[2018/01/22 11:47:17] , 48, 50, 79, 79, 68, 79
[2018/01/22 11:47:17] , 47, 50, 79, 79, 78, 79
[2018/01/22 11:47:17] , 50, 49, 79, 79, 60, 79
[2018/01/22 11:47:17] , 50, 50, 79, 79, 78, 79
[2018/01/22 11:47:17] , 48, 49, 79, 79, 51, 79
[2018/01/22 11:47:17] , 49, 51, 79, 79, 70, 79
[2018/01/22 11:47:18] , 51, 50, 79, 79, 57, 79
[2018/01/22 11:47:18] , 51, 49, 79, 79, 73, 79
[2018/01/22 11:47:18] , 50, 47, 79, 79, 71, 79
[2018/01/22 11:47:18] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:47:18] , 51, 49, 79, 79, 61, 79
[2018/01/22 11:47:56] , 47, 46, 72, 72, 53, 72
[2018/01/22 11:47:56] , 50, 49, 79, 79, 77, 79
[2018/01/22 11:47:56] , 49, 48, 79, 79, 69, 79
[2018/01/22 11:47:56] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:47:56] , 51, 50, 79, 79, 63, 79
[2018/01/22 11:47:56] , 50, 49, 79, 79, 64, 79
[2018/01/22 11:47:57] , 51, 49, 79, 79, 78, 79
[2018/01/22 11:47:57] , 49, 50, 79, 79, 79, 79
[2018/01/22 11:47:57] , 50, 48, 79, 79, 56, 79
[2018/01/22 11:47:57] , 48, 51, 79, 79, 59, 79
[2018/01/22 11:47:57] , 49, 48, 79, 79, 78, 79
[2018/01/22 11:47:57] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:47:57] , 50, 47, 79, 79, 61, 79
[2018/01/22 11:47:58] , 50, 48, 79, 79, 70, 79
[2018/01/22 11:47:58] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:47:58] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:47:58] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:47:58] , 49, 48, 79, 79, 55, 79
[2018/01/22 11:47:58] , 50, 49, 79, 79, 63, 79
[2018/01/22 11:47:58] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:47:58] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:47:59] , 50, 48, 79, 79, 51, 79
[2018/01/22 11:47:59] , 47, 49, 79, 79, 65, 79
[2018/01/22 11:47:59] , 49, 49, 79, 79, 78, 79
[2018/01/22 11:47:59] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:47:59] , 49, 49, 79, 79, 58, 79
