[2018/01/22 16:21:37] , 18.4 , 18.6054 , 18.9378 , 19.2705
[2018/01/22 16:21:37] , 18.1637 , 18.4273 , 18.8952 , 19.1681
[2018/01/22 16:21:37] , 17.6453 , 18.3453 , 19.2223 , 19.2789
[2018/01/22 16:21:37] , 17.8207 , 18.2064 , 18.8938 , 18.9012
[2018/01/22 16:21:38] , 17.7798 , 18.4386 , 19.0204 , 19.139
[2018/01/22 16:21:38] , 17.8555 , 18.328 , 19.1929 , 19.0835
[2018/01/22 16:21:38] , 17.7283 , 18.3681 , 19.1927 , 19.8003
[2018/01/22 16:21:38] , 17.3901 , 18.4148 , 19.1882 , 19.1136
[2018/01/22 16:21:38] , 17.8949 , 18.4122 , 19.1991 , 19.2831
[2018/01/22 16:21:38] , 17.5506 , 18.2442 , 19.8905 , 19.4436
[2018/01/22 16:21:38] , 17.9686 , 18.4647 , 18.9954 , 19.211
[2018/01/22 16:21:39] , 17.8001 , 18.3759 , 19.1114 , 19.1445
[2018/01/22 16:21:39] , 17.8459 , 18.411 , 19.4503 , 19.1679
[2018/01/22 16:21:39] , 17.7209 , 18.4867 , 19.2735 , 19.3991
[2018/01/22 16:21:39] , 17.8593 , 18.2192 , 18.7374 , 19.3455
[2018/01/22 16:21:39] , 17.6903 , 18.399 , 19.0447 , 19.2292
[2018/01/22 16:21:39] , 18.2011 , 17.8678 , 17.9396 , 19.2822
[2018/01/22 16:21:39] , 17.7212 , 18.3263 , 19.757 , 18.4887
[2018/01/22 16:21:40] , 16.5577 , 18.0473 , 18.6996 , 17.7425
[2018/01/22 16:21:40] , 17.5922 , 17.8632 , 19.49 , 19.2868
[2018/01/22 16:21:40] , 17.9451 , 18.0534 , 19.0043 , 19.1854
[2018/01/22 16:21:40] , 17.6072 , 18.0528 , 18.9171 , 19.0945
[2018/01/22 16:21:40] , 17.4473 , 18.2478 , 20.1723 , 19.3383
[2018/01/22 16:21:40] , 17.9248 , 18.3744 , 19.3816 , 19.1855
[2018/01/22 16:21:40] , 17.3559 , 18.404 , 18.9672 , 18.9834
[2018/01/22 16:21:40] , 17.7463 , 18.2344 , 18.8593 , 19.1761
[2018/01/22 16:21:41] , 17.3276 , 18.5977 , 18.9379 , 19.1549
[2018/01/22 16:21:41] , 17.6419 , 18.4107 , 18.682 , 18.9466
[2018/01/22 16:21:41] , 17.4752 , 18.5026 , 19.5282 , 19.1477
[2018/01/22 16:21:41] , 18.0864 , 18.2727 , 20.2997 , 19.1569
[2018/01/22 16:21:41] , 17.9605 , 18.3993 , 19.0575 , 19.0058
[2018/01/22 16:21:41] , 17.5677 , 18.3904 , 19.0398 , 19.212
[2018/01/22 16:21:41] , 17.9814 , 18.5801 , 19.1244 , 19.1357
[2018/01/22 16:21:42] , 18.0372 , 18.4023 , 19.3182 , 19.1059
[2018/01/22 16:21:42] , 17.8359 , 18.3907 , 18.7376 , 19.1825
[2018/01/22 16:21:42] , 17.8266 , 18.4327 , 19.0856 , 19.1215
[2018/01/22 16:21:42] , 17.8666 , 18.4524 , 19.2012 , 19.0955
[2018/01/22 16:21:42] , 18.0313 , 18.368 , 19.3185 , 19.0002
[2018/01/22 16:21:42] , 17.8398 , 18.5214 , 19.118 , 19.216
[2018/01/22 16:21:42] , 18.5248 , 17.9201 , 17.3364 , 18.9817
[2018/01/22 16:21:42] , 18.3727 , 18.1722 , 18.3022 , 19.682
[2018/01/22 16:21:43] , 17.9048 , 17.7059 , 20.0049 , 19.0739
[2018/01/22 16:21:43] , 18.4862 , 18.4168 , 18.091 , 19.7304
[2018/01/22 16:21:43] , 17.9696 , 18.3171 , 18.1139 , 19.1804
[2018/01/22 16:21:43] , 17.6526 , 18.2968 , 18.9314 , 19.2779
[2018/01/22 16:21:43] , 17.7327 , 18.5489 , 18.754 , 19.1256
[2018/01/22 16:21:43] , 18.1098 , 18.3224 , 18.2057 , 19.0868
[2018/01/22 16:21:43] , 18.0623 , 18.0725 , 19.0145 , 19.4851
[2018/01/22 16:21:44] , 17.8041 , 18.3176 , 18.9588 , 19.0787
[2018/01/22 16:21:44] , 18.1798 , 18.4896 , 18.7859 , 19.9101
[2018/01/22 16:21:44] , 18.0416 , 18.3578 , 19.5761 , 18.693
[2018/01/22 16:21:44] , 18.1265 , 18.0215 , 18.9487 , 19.1087
[2018/01/22 16:21:44] , 17.9483 , 18.1179 , 18.6739 , 19.0014
[2018/01/22 16:21:44] , 18.0135 , 18.4624 , 19.2771 , 19.2342
[2018/01/22 16:23:52] , 16.6996 , 16.813 , 17.9106 , 18.2059
[2018/01/22 16:23:52] , 18.1088 , 19.016 , 18.5134 , 20.0172
[2018/01/22 16:23:52] , 17.9758 , 18.4374 , 19.5215 , 20.5358
[2018/01/22 16:23:52] , 17.1523 , 18.1191 , 18.9189 , 21.2751
[2018/01/22 16:23:52] , 18.4951 , 17.7692 , 19.6764 , 21.0037
[2018/01/22 16:23:52] , 18.4193 , 18.4937 , 19.7475 , 19.4047
[2018/01/22 16:23:53] , 18.4375 , 17.899 , 17.7183 , 20.2953
[2018/01/22 16:23:53] , 17.8309 , 18.2065 , 18.7707 , 20.1822
[2018/01/22 16:23:53] , 18.3705 , 17.9439 , 19.9422 , 19.3868
[2018/01/22 16:23:53] , 19.1199 , 18.5055 , 19.0448 , 19.3739
[2018/01/22 16:23:53] , 17.3369 , 18.6294 , 18.8483 , 19.8443
[2018/01/22 16:23:53] , 18.273 , 18.6833 , 17.8707 , 20.4188
[2018/01/22 16:23:53] , 17.5538 , 18.4681 , 18.8469 , 20.2984
[2018/01/22 16:23:54] , 18.0502 , 18.8707 , 19.267 , 21.5831
[2018/01/22 16:23:54] , 18.5195 , 18.7122 , 18.7491 , 19.4143
[2018/01/22 16:23:54] , 18.313 , 18.3191 , 18.5284 , 19.7793
[2018/01/22 16:23:54] , 18.7046 , 18.5941 , 18.5048 , 19.8105
[2018/01/22 16:23:54] , 18.1929 , 18.2048 , 20.1127 , 20.3894
[2018/01/22 16:23:54] , 17.5343 , 18.6312 , 18.9816 , 20.596
[2018/01/22 16:23:54] , 18.2649 , 18.1915 , 18.996 , 19.9649
[2018/01/22 16:23:54] , 18.9026 , 18.6145 , 21.2136 , 20.3134
[2018/01/22 16:23:55] , 18.1815 , 18.3484 , 19.0439 , 20.0841
[2018/01/22 16:23:55] , 18.4745 , 18.5604 , 17.7996 , 20.1676
[2018/01/22 16:23:55] , 19.0595 , 18.4912 , 18.9891 , 20.0411
[2018/01/22 16:23:55] , 19.3398 , 18.4571 , 19.1109 , 20.0662
[2018/01/22 16:23:55] , 17.9497 , 18.9992 , 19.335 , 21.4283
[2018/01/22 16:23:55] , 18.1021 , 18.9371 , 20.2859 , 20.8467
[2018/01/22 16:23:55] , 17.5591 , 19.1273 , 19.1103 , 20.5662
[2018/01/22 16:23:56] , 18.5635 , 18.0163 , 18.7086 , 21.629
[2018/01/22 16:23:56] , 19.0895 , 18.1353 , 19.3325 , 20.0682
[2018/01/22 16:23:56] , 19.1336 , 18.5047 , 19.1973 , 19.7785
[2018/01/22 16:23:56] , 18.085 , 17.6432 , 20.1289 , 19.5026
[2018/01/22 16:23:56] , 18.1431 , 18.6073 , 20.0851 , 20.6879
[2018/01/22 16:23:56] , 18.7572 , 18.4252 , 18.5712 , 19.5915
[2018/01/22 16:23:56] , 18.6232 , 18.0184 , 19.7127 , 18.5642
[2018/01/22 16:23:57] , 19.0914 , 17.7791 , 19.4874 , 20.3534
[2018/01/22 16:23:57] , 17.3606 , 18.6903 , 19.7261 , 19.9833
[2018/01/22 16:23:57] , 17.9218 , 18.63 , 19.0915 , 20.1435
[2018/01/22 16:23:57] , 18.3762 , 18.2197 , 19.1613 , 20.0849
[2018/01/22 16:23:57] , 18.5992 , 18.5529 , 18.7181 , 20.1541
[2018/01/22 16:23:57] , 18.4108 , 18.325 , 18.7366 , 20.0789
[2018/01/22 16:23:57] , 18.8295 , 17.8034 , 17.1534 , 19.5275
[2018/01/22 16:23:58] , 18.6575 , 18.4927 , 18.1642 , 19.7843
[2018/01/22 16:23:58] , 18.7291 , 18.4102 , 19.2131 , 21.1149
[2018/01/22 16:23:58] , 17.9656 , 18.0282 , 17.9824 , 21.9142
[2018/01/22 16:23:58] , 17.9149 , 18.1116 , 19.9257 , 20.03
[2018/01/22 16:23:58] , 18.2829 , 17.5731 , 19.2188 , 20.2875
[2018/01/22 16:23:58] , 18.4614 , 18.5238 , 18.4962 , 19.8003
[2018/01/22 16:23:58] , 18.2076 , 17.838 , 19.7937 , 19.8469
[2018/01/22 16:23:58] , 18.4138 , 18.2052 , 19.6885 , 20.5172
[2018/01/22 16:23:59] , 19.2987 , 18.3319 , 19.247 , 20.7219
[2018/01/22 16:23:59] , 17.6935 , 18.3789 , 18.9643 , 19.9034
[2018/01/22 16:23:59] , 18.5415 , 19.0055 , 18.3239 , 19.2679
[2018/01/22 16:23:59] , 18.882 , 18.2503 , 19.1886 , 21.1096
[2018/01/22 16:23:59] , 18.3981 , 18.3196 , 20.1398 , 20.3901
[2018/01/22 16:23:59] , 18.2133 , 18.4897 , 20.3671 , 19.266
[2018/01/22 16:23:59] , 18.4441 , 17.8742 , 19.6651 , 19.7053
[2018/01/22 16:24:00] , 17.5814 , 18.1919 , 19.0566 , 20.1281
[2018/01/22 16:24:00] , 17.9431 , 18.2194 , 18.9876 , 20.6314
[2018/01/22 16:24:00] , 19.066 , 18.7734 , 18.8837 , 19.4598
[2018/01/22 16:24:00] , 18.7048 , 18.6556 , 19.0998 , 20.1653
[2018/01/22 16:24:00] , 18.586 , 18.6929 , 19.3212 , 19.589
[2018/01/22 16:24:00] , 18.4977 , 18.0164 , 19.4359 , 19.4558
[2018/01/22 16:24:00] , 18.0066 , 18.3124 , 19.5029 , 19.5931
[2018/01/22 16:24:01] , 18.77 , 18.827 , 18.9077 , 20.1008
[2018/01/22 16:24:01] , 19.2925 , 17.2174 , 19.5232 , 19.8591
[2018/01/22 16:24:01] , 18.3273 , 18.9114 , 19.014 , 21.0851
[2018/01/22 16:24:01] , 17.2399 , 18.4121 , 19.9802 , 20.2656
[2018/01/22 16:24:01] , 18.3689 , 18.5072 , 17.8513 , 19.8942
[2018/01/22 16:24:01] , 17.8835 , 18.1846 , 18.2988 , 19.916
[2018/01/22 16:24:01] , 18.2205 , 18.1917 , 19.105 , 20.0757
[2018/01/22 16:24:02] , 18.6077 , 17.8462 , 18.9846 , 20.3393
[2018/01/22 16:24:02] , 18.221 , 18.6009 , 19.7717 , 20.2446
[2018/01/22 16:24:02] , 18.7023 , 18.4745 , 18.9001 , 20.0967
[2018/01/22 16:24:02] , 18.3469 , 18.8902 , 20.2239 , 19.5924
[2018/01/22 16:24:02] , 18.4423 , 17.8285 , 19.2845 , 20.089
[2018/01/22 16:24:02] , 18.1343 , 18.5267 , 19.4233 , 19.9298
[2018/01/22 16:24:02] , 17.4537 , 18.3044 , 20.2116 , 19.373
[2018/01/22 16:24:03] , 18.6634 , 18.316 , 20.2405 , 21.2711
[2018/01/22 16:24:03] , 18.1534 , 18.6961 , 20.5296 , 19.4377
[2018/01/22 16:24:03] , 18.8997 , 17.866 , 18.0741 , 20.2224
[2018/01/22 16:24:03] , 18.2056 , 18.7775 , 19.6616 , 19.8082
[2018/01/22 16:24:03] , 18.4248 , 18.5426 , 21.4314 , 20.2139
[2018/01/22 16:24:03] , 18.0433 , 18.5848 , 20.6667 , 20.0171
[2018/01/22 16:24:03] , 18.3747 , 18.9267 , 20.3549 , 19.8442
[2018/01/22 16:24:03] , 17.967 , 18.5426 , 17.6728 , 20.8131
[2018/01/22 16:24:04] , 18.237 , 17.9156 , 19.4371 , 20.2208
[2018/01/22 16:24:04] , 18.9344 , 18.2851 , 19.7079 , 20.7905
[2018/01/22 16:24:04] , 18.5206 , 18.3392 , 17.9558 , 18.4902
[2018/01/22 16:24:04] , 18.6055 , 19.0255 , 18.9847 , 20.1325
[2018/01/22 16:24:04] , 18.1256 , 18.3065 , 19.485 , 20.9065
[2018/01/22 16:24:04] , 18.6443 , 18.5044 , 19.3115 , 19.1389
[2018/01/22 16:24:04] , 18.7482 , 19.0533 , 20.2088 , 19.5187
[2018/01/22 16:24:05] , 19.4855 , 18.2606 , 20.239 , 19.6761
[2018/01/22 16:24:05] , 19.2666 , 18.0303 , 20.254 , 19.3209
[2018/01/22 16:24:05] , 18.5032 , 19.0883 , 19.486 , 19.8828
[2018/01/22 16:24:05] , 17.7774 , 19.0752 , 19.267 , 19.2657
[2018/01/22 16:24:05] , 18.4523 , 19.062 , 19.1685 , 19.324
[2018/01/22 16:24:05] , 18.2931 , 18.1986 , 18.2405 , 20.8051
[2018/01/22 16:24:05] , 17.6205 , 18.7826 , 19.5045 , 20.5663
[2018/01/22 16:24:06] , 18.4331 , 18.4094 , 18.8195 , 19.7419
[2018/01/22 16:24:06] , 18.8927 , 18.3797 , 17.5121 , 20.2802
[2018/01/22 16:24:06] , 18.0316 , 18.6335 , 18.8993 , 20.1914
[2018/01/22 16:24:06] , 19.2331 , 18.2228 , 19.4498 , 19.8035
[2018/01/22 16:24:06] , 17.8955 , 18.6805 , 19.204 , 20.381
[2018/01/22 16:24:06] , 17.3954 , 18.434 , 18.9883 , 20.0615
[2018/01/22 16:24:06] , 18.1717 , 17.7597 , 19.3922 , 20.2437
[2018/01/22 16:24:07] , 18.4604 , 18.3093 , 17.7372 , 19.9033
[2018/01/22 16:24:07] , 17.4544 , 18.6067 , 19.8384 , 20.0721
[2018/01/22 16:24:07] , 18.7761 , 18.7951 , 20.1066 , 20.9024
[2018/01/22 16:24:07] , 18.429 , 18.8552 , 20.4985 , 18.9586
[2018/01/22 16:24:07] , 18.3251 , 17.9752 , 20.2499 , 20.4094
[2018/01/22 16:24:07] , 18.4994 , 18.4924 , 18.1546 , 19.7492
[2018/01/22 16:24:07] , 18.0549 , 18.6369 , 19.476 , 21.4152
[2018/01/22 16:24:08] , 18.6226 , 18.5933 , 19.0371 , 20.214
[2018/01/22 16:24:08] , 18.2288 , 18.3671 , 18.0944 , 19.5439
[2018/01/22 16:24:08] , 18.4564 , 18.5439 , 18.8094 , 20.1496
[2018/01/22 16:24:08] , 18.5295 , 18.6416 , 18.5473 , 20.7663
[2018/01/22 16:24:08] , 17.8526 , 18.598 , 20.0284 , 20.4095
[2018/01/22 16:24:08] , 18.1729 , 18.6556 , 18.3548 , 20.0476
[2018/01/22 16:24:08] , 19.2332 , 18.8378 , 20.5134 , 20.8174
[2018/01/22 16:24:09] , 19.2562 , 18.5912 , 19.2113 , 20.4412
[2018/01/22 16:24:09] , 17.5852 , 18.4872 , 17.8851 , 20.0572
[2018/01/22 16:24:09] , 18.0796 , 18.1624 , 18.6362 , 19.5573
[2018/01/22 16:24:09] , 18.5223 , 18.0823 , 19.3554 , 20.0238
[2018/01/22 16:24:09] , 18.0859 , 18.1846 , 19.4293 , 20.7057
[2018/01/22 16:24:09] , 17.9763 , 18.7287 , 20.758 , 20.5519
[2018/01/22 16:24:09] , 17.8991 , 18.2276 , 19.0537 , 20.4956
[2018/01/22 16:24:10] , 18.0523 , 19.1329 , 18.5258 , 19.7492
[2018/01/22 16:24:10] , 18.1879 , 18.5819 , 19.9207 , 20.3929
[2018/01/22 16:24:10] , 18.3618 , 17.8392 , 18.7093 , 19.9961
[2018/01/22 16:24:10] , 18.8367 , 19.1971 , 18.8384 , 20.1551
[2018/01/22 16:24:10] , 18.04 , 18.6072 , 19.7401 , 20.0131
[2018/01/22 16:24:10] , 18.2602 , 18.3183 , 19.1767 , 20.0181
[2018/01/22 16:24:10] , 18.4482 , 18.2582 , 19.3492 , 20.4165
[2018/01/22 16:24:10] , 18.7843 , 18.4934 , 18.2607 , 20.7883
[2018/01/22 16:24:11] , 17.5941 , 18.0222 , 17.9138 , 20.5614
[2018/01/22 16:24:11] , 19.0385 , 18.4604 , 19.5498 , 19.3738
[2018/01/22 16:24:11] , 18.2891 , 18.7678 , 18.5153 , 20.3006
[2018/01/22 16:24:11] , 17.8037 , 18.3921 , 20.8302 , 19.8561
[2018/01/22 16:24:11] , 18.2517 , 18.4457 , 18.5368 , 20.2652
[2018/01/22 16:24:11] , 18.4767 , 19.2874 , 20.8604 , 20.0797
[2018/01/22 16:24:11] , 19.1757 , 18.9297 , 18.829 , 20.9927
[2018/01/22 16:24:12] , 18.9871 , 18.5429 , 21.4846 , 20.3592
[2018/01/22 16:24:12] , 18.7114 , 18.4149 , 18.8294 , 20.0612
[2018/01/22 16:24:12] , 18.5276 , 18.453 , 19.2609 , 20.0384
[2018/01/22 16:24:12] , 18.0114 , 18.1159 , 19.0902 , 21.2311
[2018/01/22 16:24:12] , 17.9354 , 18.1377 , 20.3611 , 19.6182
[2018/01/22 16:24:12] , 17.796 , 18.8725 , 19.8713 , 19.7265
[2018/01/22 16:24:12] , 17.7721 , 18.7328 , 20.4046 , 21.3237
[2018/01/22 16:24:13] , 18.0498 , 18.5409 , 17.3687 , 19.284
[2018/01/22 16:24:13] , 18.1611 , 18.46 , 17.6276 , 19.5684
[2018/01/22 16:24:13] , 18.2277 , 18.6024 , 18.5379 , 21.3841
[2018/01/22 16:24:13] , 18.9941 , 18.4952 , 19.1671 , 19.5975
[2018/01/22 16:24:13] , 18.5325 , 18.9686 , 19.4055 , 19.886
[2018/01/22 16:24:13] , 18.5534 , 18.7052 , 21.4595 , 19.7912
[2018/01/22 16:24:13] , 18.2897 , 18.8837 , 20.1372 , 20.4386
[2018/01/22 16:24:14] , 17.9295 , 18.3301 , 19.7743 , 20.6272
[2018/01/22 16:24:14] , 18.1707 , 17.7739 , 20.586 , 19.5912
[2018/01/22 16:24:14] , 17.5324 , 18.6646 , 19.3694 , 20.3618
[2018/01/22 16:24:14] , 17.6742 , 18.444 , 19.4379 , 20.7386
[2018/01/22 16:24:14] , 16.8272 , 17.9539 , 19.2008 , 21.4831
[2018/01/22 16:24:15] , 18.0571 , 18.4451 , 19.4951 , 19.9342
[2018/01/22 16:24:15] , 17.6602 , 18.0291 , 18.6685 , 19.5521
[2018/01/22 16:24:15] , 18.4914 , 18.1163 , 19.1229 , 20.1556
[2018/01/22 16:24:15] , 17.9449 , 18.7683 , 19.4521 , 20.6882
[2018/01/22 16:24:15] , 17.3979 , 18.6146 , 19.6859 , 21.4379
[2018/01/22 16:24:15] , 17.9098 , 19.0435 , 19.8119 , 20.3096
[2018/01/22 16:24:15] , 18.2914 , 18.8119 , 18.7015 , 20.1495
[2018/01/22 16:24:16] , 17.3415 , 18.223 , 20.4619 , 20.279
[2018/01/22 16:24:16] , 17.7852 , 18.4514 , 18.745 , 19.2662
[2018/01/22 16:24:16] , 18.0555 , 18.7756 , 18.4106 , 18.437
[2018/01/22 16:24:16] , 17.4028 , 18.7172 , 19.2204 , 19.6771
[2018/01/22 16:24:16] , 18.7035 , 18.6166 , 19.9254 , 19.4583
[2018/01/22 16:24:16] , 18.275 , 18.8274 , 20.6787 , 20.2972
[2018/01/22 16:24:16] , 18.7627 , 18.6307 , 20.1636 , 19.8924
[2018/01/22 16:24:17] , 19.1796 , 18.1708 , 18.9476 , 20.7939
[2018/01/22 16:24:17] , 17.8878 , 18.4603 , 19.3918 , 19.9275
[2018/01/22 16:24:17] , 18.3481 , 18.0215 , 21.305 , 19.8678
[2018/01/22 16:24:17] , 19.6606 , 18.1892 , 19.0956 , 19.7875
[2018/01/22 16:24:17] , 17.6623 , 18.4802 , 19.0252 , 20.6393
[2018/01/22 16:24:17] , 18.5388 , 18.5066 , 18.5935 , 20.3139
[2018/01/22 16:24:17] , 18.936 , 18.1663 , 19.1002 , 20.0023
[2018/01/22 16:24:18] , 17.7799 , 17.4085 , 19.4543 , 21.1124
[2018/01/22 16:24:18] , 18.2838 , 18.1412 , 19.3192 , 20.8595
[2018/01/22 16:24:18] , 18.6645 , 18.5733 , 18.9112 , 20.689
[2018/01/22 16:24:18] , 18.0131 , 18.3586 , 19.6509 , 20.8656
[2018/01/22 16:24:18] , 17.89 , 18.5958 , 19.5367 , 20.503
[2018/01/22 16:24:18] , 19.0619 , 18.8192 , 19.2216 , 20.4443
[2018/01/22 16:24:18] , 18.4619 , 18.5441 , 19.7813 , 20.2979
[2018/01/22 16:24:19] , 18.5299 , 18.4078 , 19.5871 , 21.4784
[2018/01/22 16:24:19] , 18.527 , 18.245 , 19.3919 , 20.6569
[2018/01/22 16:24:19] , 17.8851 , 18.3241 , 18.5846 , 19.9616
[2018/01/22 16:24:19] , 18.2073 , 18.5718 , 19.9097 , 20.3181
[2018/01/22 16:24:19] , 18.0168 , 18.5353 , 18.8103 , 20.1986
[2018/01/22 16:24:19] , 18.8182 , 18.5297 , 20.2745 , 20.8921
[2018/01/22 16:24:19] , 18.4919 , 19.4006 , 20.2356 , 20.6976
[2018/01/22 16:24:20] , 17.2806 , 18.9758 , 20.6615 , 21.4241
[2018/01/22 16:24:20] , 17.6264 , 18.1102 , 20.2012 , 19.5374
[2018/01/22 16:24:20] , 19.0124 , 18.3187 , 19.5224 , 19.4408
[2018/01/22 16:24:20] , 18.5799 , 18.6689 , 20.4557 , 20.3521
[2018/01/22 16:24:20] , 18.4045 , 18.5717 , 19.4876 , 20.0088
[2018/01/22 16:24:20] , 18.2002 , 18.6147 , 19.4958 , 19.4616
[2018/01/22 16:24:20] , 18.2475 , 18.4621 , 19.1685 , 20.0366
[2018/01/22 16:24:21] , 18.8059 , 18.3938 , 20.1138 , 19.9913
[2018/01/22 16:24:21] , 18.6528 , 18.9139 , 18.9476 , 19.39
[2018/01/22 16:24:21] , 18.6697 , 18.4779 , 19.3099 , 19.7052
[2018/01/22 16:24:21] , 17.1917 , 18.0504 , 19.8294 , 19.6934
[2018/01/22 16:24:21] , 18.1675 , 18.0268 , 18.8653 , 20.6501
[2018/01/22 16:24:21] , 17.4905 , 18.6877 , 18.2035 , 21.335
[2018/01/22 16:24:21] , 18.0943 , 18.3622 , 16.9851 , 19.8973
[2018/01/22 16:24:22] , 18.4649 , 19.068 , 19.5555 , 19.9872
[2018/01/22 16:24:22] , 18.8522 , 18.8208 , 18.5067 , 19.3363
[2018/01/22 16:24:22] , 18.2899 , 18.2609 , 19.351 , 18.9365
[2018/01/22 16:24:22] , 18.1785 , 18.5098 , 18.3233 , 21.4059
[2018/01/22 16:24:22] , 18.2592 , 18.2144 , 18.1361 , 20.262
[2018/01/22 16:24:22] , 18.4977 , 18.741 , 18.7881 , 20.585
[2018/01/22 16:24:22] , 18.841 , 18.2574 , 18.4486 , 20.0823
[2018/01/22 16:24:23] , 19.1568 , 18.6745 , 17.0609 , 18.9249
[2018/01/22 16:24:23] , 17.1919 , 18.2379 , 17.3495 , 19.4229
[2018/01/22 16:24:23] , 18.0446 , 18.8089 , 21.2078 , 20.6249
[2018/01/22 16:24:23] , 18.6304 , 18.963 , 18.9659 , 19.8564
[2018/01/22 16:24:23] , 18.0916 , 18.3985 , 19.7318 , 19.9587
[2018/01/22 16:24:23] , 18.4645 , 18.1792 , 19.2194 , 20.1023
[2018/01/22 16:24:23] , 18.117 , 18.8854 , 18.7416 , 19.9109
[2018/01/22 16:24:23] , 17.8399 , 19.095 , 19.2295 , 20.2599
[2018/01/22 16:24:24] , 18.0719 , 18.6483 , 20.1307 , 20.3241
[2018/01/22 16:24:24] , 17.7254 , 18.3498 , 19.9994 , 20.1465
[2018/01/22 16:24:24] , 18.6841 , 18.1045 , 18.2055 , 20.2537
[2018/01/22 16:24:24] , 18.2061 , 18.1365 , 18.8125 , 21.5253
[2018/01/22 16:24:24] , 18.4931 , 18.5298 , 21.3058 , 19.7812
[2018/01/22 16:24:24] , 18.3785 , 18.5427 , 18.2719 , 20.6298
[2018/01/22 16:24:24] , 17.4892 , 18.6982 , 18.8868 , 20.1037
[2018/01/22 16:24:25] , 18.421 , 18.3518 , 19.0268 , 19.6017
[2018/01/22 16:24:25] , 18.914 , 18.6423 , 19.4352 , 19.4275
[2018/01/22 16:24:25] , 18.4734 , 18.7958 , 18.2422 , 19.4317
[2018/01/22 16:24:25] , 18.5854 , 18.6622 , 19.7545 , 19.6364
[2018/01/22 16:24:25] , 19.0927 , 18.8521 , 19.9431 , 20.2682
[2018/01/22 16:24:25] , 18.7894 , 18.842 , 20.7943 , 19.6714
[2018/01/22 16:24:25] , 17.8381 , 18.6846 , 19.3281 , 19.9693
[2018/01/22 16:24:26] , 18.3915 , 18.1299 , 19.0805 , 20.1382
[2018/01/22 16:24:26] , 17.0753 , 18.1027 , 18.8448 , 20.085
[2018/01/22 16:24:26] , 19.1182 , 18.8374 , 19.8946 , 21.0185
[2018/01/22 16:24:26] , 18.0843 , 18.4801 , 20.5013 , 21.1884
[2018/01/22 16:24:26] , 18.3345 , 18.9172 , 19.7008 , 20.4167
[2018/01/22 16:24:26] , 18.4177 , 18.1811 , 19.5588 , 20.4511
[2018/01/22 16:24:26] , 18.2398 , 17.202 , 19.5607 , 20.2942
[2018/01/22 16:24:27] , 17.9989 , 18.6761 , 20.0525 , 19.4565
[2018/01/22 16:24:27] , 17.654 , 18.806 , 17.9406 , 20.5513
[2018/01/22 16:24:27] , 17.5169 , 18.6587 , 19.737 , 21.2354
[2018/01/22 16:24:27] , 17.6406 , 19.4382 , 20.2333 , 21.6748
[2018/01/22 16:24:27] , 18.4893 , 18.6165 , 19.7242 , 20.3434
[2018/01/22 16:24:27] , 18.1115 , 18.5031 , 19.1337 , 19.4046
[2018/01/22 16:24:27] , 18.446 , 18.1455 , 20.2811 , 20.544
[2018/01/22 16:24:27] , 18.601 , 18.3604 , 19.3879 , 20.3096
[2018/01/22 16:24:28] , 18.2931 , 18.9482 , 19.4931 , 20.6211
[2018/01/22 16:24:28] , 18.5781 , 19.0529 , 19.118 , 19.0636
[2018/01/22 16:24:28] , 18.6929 , 18.6381 , 18.3878 , 20.0229
[2018/01/22 16:24:28] , 18.0858 , 18.296 , 18.5504 , 19.1917
[2018/01/22 16:24:28] , 18.2008 , 19.169 , 18.8582 , 18.731
[2018/01/22 16:24:28] , 17.6223 , 18.3173 , 19.4277 , 18.9075
[2018/01/22 16:24:28] , 18.629 , 18.5962 , 18.7039 , 19.8995
[2018/01/22 16:24:29] , 18.3116 , 18.2926 , 19.4502 , 19.1816
[2018/01/22 16:24:29] , 19.2101 , 18.7435 , 18.6626 , 19.4596
[2018/01/22 16:24:29] , 18.3734 , 18.6304 , 19.3941 , 19.2959
[2018/01/22 16:24:29] , 17.5488 , 18.7698 , 18.8449 , 19.8985
[2018/01/22 16:24:29] , 17.7797 , 18.1927 , 18.3093 , 19.6698
[2018/01/22 16:24:29] , 17.9869 , 18.6868 , 19.8395 , 19.4765
[2018/01/22 16:24:29] , 17.9395 , 18.2554 , 19.8901 , 19.129
[2018/01/22 16:24:30] , 18.0313 , 18.4794 , 19.4258 , 20.2309
[2018/01/22 16:24:30] , 17.2108 , 19.0875 , 19.6934 , 20.3242
[2018/01/22 16:24:30] , 18.4978 , 18.3282 , 18.9312 , 19.3097
[2018/01/22 16:24:31] , 18.5242 , 18.1797 , 19.3936 , 19.5075
[2018/01/22 16:24:31] , 17.2807 , 18.8113 , 18.5145 , 20.2437
[2018/01/22 16:24:31] , 18.0709 , 17.9936 , 18.7929 , 20.9751
[2018/01/22 16:24:31] , 18.2265 , 18.8252 , 18.4941 , 18.9666
[2018/01/22 16:24:31] , 18.547 , 18.7647 , 20.5936 , 19.9341
[2018/01/22 16:24:31] , 18.0226 , 18.6753 , 18.6799 , 20.3532
[2018/01/22 16:24:31] , 17.889 , 18.1886 , 20.6559 , 19.3095
[2018/01/22 16:24:32] , 18.5738 , 18.0582 , 19.26 , 19.4396
[2018/01/22 16:24:32] , 18.1929 , 18.5814 , 18.1871 , 20.1976
[2018/01/22 16:24:32] , 18.2194 , 18.45 , 17.7209 , 20.1375
